cuisine,ingredients
Chinese,"['prawns', 'ginger', 'chilli', 'onion', 'pineapple', 'pineapple juice', 'pepper', 'beansprouts', 'black pepper', 'lime', 'honey', 'spring onion', 'jasmine rice']"
Chinese,"['garlic', 'ginger', 'rice wine', 'five-spice powder', 'honey', 'hoisin sauce', 'soy sauce', 'duck', 'peanut oil', 'white pepper', 'chives', 'hoisin sauce', 'olive oil', 'lime juice', 'caster sugar', 'soy sauce', 'hoisin sauce', 'strawberries', 'watercress']"
Chinese,"['salmon', 'hoisin sauce', 'cherry tomatoes', 'noodles', 'broccoli', 'black pepper', 'soy sauce']"
Chinese,"['rice noodles', 'sesame oil', 'haddock', 'squid', 'sea salt', 'white pepper', 'oyster sauce', 'dry sherry', 'egg white', 'cornflour', 'coriander', 'rapeseed oil', 'kale', 'sea salt', 'white pepper', 'sugar', 'coriander', 'rapeseed oil', 'ginger', 'shiitake mushrooms', 'tofu', 'soy sauce', 'soy sauce', 'oyster sauce', 'caster sugar', 'beansprouts', 'spring onions', 'sesame oil', 'chilli oil']"
Chinese,"['noodles', 'spring onion', 'garlic', 'chicken stock', 'chilli', 'soy sauce', 'soy sauce', 'salt', 'black pepper', 'sesame oil', 'spring onions']"
Chinese,"['sushi rice', 'chillies', 'garlic', 'tamari', 'rice vinegar', 'honey', 'oil', 'garlic', 'ginger', 'chicken thighs', 'rice wine', 'courgettes', 'garlic', 'ginger', 'chilli', 'tamari', 'rice vinegar', 'sesame oil', 'chilli oil', 'spring onion', 'Sichuan peppercorns']"
Chinese,"['plain flour', 'prawns', 'eggs', 'ginger', 'white pepper', 'rice vinegar', 'vegetable oil', 'sesame oil']"
Chinese,"['garlic', 'ginger', 'prawns', 'scallops', 'rice wine', 'spring onion', 'pak choi', 'mangetout', 'chilli', 'soy sauce', 'sesame oil']"
Chinese,"['partridge', 'rapeseed oil', 'chicken stock', 'soy sauce', 'wine', 'palm sugar', 'garlic', 'cinnamon', 'cloves', 'star anise', 'cumin', 'peppercorns', 'coriander seeds', 'fennel seeds', 'star anise', 'peppercorns', 'chilli', 'oyster sauce', 'wine', 'vinegar', 'soy sauce', 'rice wine', 'chilli sauce', 'caster sugar', 'sesame oil', 'cornflour', 'kale', 'seaweed', 'pickled', 'lemon', 'rapeseed oil', 'mayonnaise', 'yoghurt', 'sea salt', 'chillies', 'chillies', 'peanuts', 'spring onions']"
Chinese,"['chicken breasts', 'egg white', 'cornflour', 'salt', 'sesame oil', 'lemons', 'chicken stock', 'sugar', 'soy sauce', 'dry sherry', 'garlic', 'chilli', 'cornflour', 'spring onions']"
Chinese,"['chicken breast', 'soy sauce', 'honey', 'cornflour', 'lemons', 'chicken stock', 'oil', 'dry sherry', 'chilli', 'garlic', 'ginger', 'spring onions', 'squid', 'sesame oil', 'soy sauce', 'mirin', 'nut', 'ginger', 'garlic', 'chillies', 'black beans', 'chicken stock', 'sherry', 'spring onions', 'fresh coriander', 'oil', 'basmati rice', 'spring onions', 'coriander', 'soy sauce', 'sesame oil']"
Chinese,"['beef mince', 'garlic', 'ginger', 'spring onions', 'salt', 'dry sherry', 'soy sauce', 'sesame oil', 'egg', 'cornflour', 'white pepper', 'vegetable stock', 'Chinese mushrooms', 'soy sauce', 'cornflour', 'white pepper', 'spring onions', 'sesame oil']"
Chinese,"['lobsters', 'sesame oil', 'ginger', 'spring onions', 'pak choi', 'soy sauce', 'white pepper', 'caster sugar', 'rice wine', 'chicken stock']"
Chinese,"['prawns', 'olive oil', 'garlic', 'onion', 'spring onions', 'chillies', 'black pepper', 'butter', 'lemon']"
Chinese,"['rice', 'spring onion', 'peas', 'soy sauce', 'egg', 'fresh coriander', 'black pepper']"
Chinese,"['eggs', 'garlic', 'ginger', 'chicken breast', 'dry sherry', 'Chinese mushrooms', 'carrot', 'carrot', 'gherkins', 'mushrooms', 'bamboo shoots', 'peanuts', 'soy sauce', 'sesame oil', 'white pepper', 'Chinese pancakes']"
Chinese,"['noodles', 'sesame oil', 'beansprouts', 'bacon', 'chicken stock', 'soy sauce', 'soy sauce', 'dry sherry', 'garlic', 'spring onion', 'salt', 'white pepper', 'sesame oil']"
Chinese,"['miso', 'ginger', 'noodles', 'pak choi', 'prawns', 'squid', 'squid', 'mussels', 'mussels', 'dry sherry', 'soy sauce', 'salt', 'white pepper', 'coriander']"
Chinese,"['chicken breasts', 'honey', 'rice vinegar', 'soy sauce', 'sesame oil', 'garlic', 'ginger', 'sesame seeds', 'fresh coriander', 'carrot', 'spring onions', 'cucumber', 'lettuce']"
Chinese,"['chicken', 'chicken wings', 'honey', 'ginger', 'garlic', 'soy sauce', 'marmalade', 'orange', 'sesame oil']"
Chinese,"['chicken thighs', 'salt', 'white pepper', 'oyster sauce', 'cornflour', 'rapeseed oil', 'garlic', 'ginger', 'chilli', 'dry sherry', 'vegetable stock', 'soy sauce', 'sesame oil', 'spring onions', 'green beans', 'jasmine rice']"
Chinese,"['white fish', 'salt', 'pepper', 'plain flour', 'olive oil', 'garlic', 'shallots', 'dry sherry', 'soy sauce', 'chilli', 'sugar', 'basil']"
Chinese,"['five-spice powder', 'sesame oil', 'hoisin sauce', 'brown sugar', 'soy sauce', 'duck', 'chicken stock', 'shiitake mushrooms', 'soy sauce', 'rice wine', 'rice vinegar', 'noodles', 'spring onions', 'coriander', 'black pepper']"
Chinese,"['vegetable oil', 'spinach', 'pak choi', 'shiitake mushrooms', 'red onion', 'bamboo shoots', 'beansprouts', 'fresh coriander', 'chilli', 'black pepper', 'egg', 'cornflour', 'vegetable oil']"
Chinese,"['oil', 'ginger', 'shiitake mushrooms', 'bamboo shoots', 'water chestnuts', 'soy sauce', 'five-spice powder', 'beansprouts', 'cavolo nero', 'spring onions', 'carrot', 'oyster sauce', 'oyster sauce', 'sesame oil', 'sea salt', 'white pepper', 'spring roll wrappers', 'egg', 'peanut oil']"
Chinese,"['pork fillet', 'garlic', 'fresh coriander', 'soy sauce', 'sugar', 'pineapple', 'soy sauce', 'dry sherry', 'sesame oil', 'cornflour', 'fresh coriander']"
Chinese,"['ginger', 'sushi rice', 'chicken stock', 'rice wine', 'five-spice powder', 'white pepper', 'goji berries', 'sea salt', 'chicken thighs', 'cornflour', 'rapeseed oil', 'dried chillies', 'pineapple', 'pepper', 'spring onion', 'cashew', 'fresh coriander', 'pineapple juice', 'soy sauce', 'cornflour', 'lime', 'honey', 'Sriracha']"
Chinese,"['rice', 'peanut oil', 'soy sauce', 'black pepper', 'ginger', 'spring onions', 'sesame oil', 'pineapple']"
Chinese,"['pork', 'prawns', 'spring onion', 'ginger', 'soy sauce', 'dry sherry', 'sesame oil', 'cornflour', 'black pepper', 'goji berries', 'chilli sauce', 'soy sauce']"
Chinese,"['pork', 'dry sherry', 'soy sauce', 'sesame oil', 'cornflour', 'beans', 'garlic', 'spring onions', 'shallots', 'soy sauce', 'sugar', 'chicken stock', 'sesame oil']"
Chinese,"['plain flour', 'pork mince', 'Chinese cabbage', 'ginger', 'dry sherry', 'soy sauce', 'soy sauce', 'salt', 'black pepper', 'spring onions', 'sesame oil', 'sugar', 'chicken stock', 'soy sauce', 'rice vinegar', 'chilli oil']"
Chinese,"['pork mince', 'ginger', 'garlic', 'spring onion', 'soy sauce', 'fish sauce', 'black pepper', 'salt', 'chives', 'vegetable oil', 'cumin', 'chilli powder', 'Sichuan peppercorns', 'chilli', 'five-spice powder', 'sesame seeds', 'vegetable oil', 'ginger', 'star anise', 'bay leaves', 'mayonnaise', 'vinegar', 'chilli', 'curry leaves', 'coriander']"
Chinese,"['jasmine rice', 'chicken stock', 'oyster mushrooms', 'olive oil', 'sea salt', 'black pepper', 'dried chilli', 'sunflower oil', 'potatoes', 'rapeseed oil', 'garlic', 'onion', 'pork mince', 'dry sherry', 'oyster sauce', 'soy sauce', 'Worcestershire sauce', 'soy sauce', 'white pepper', 'black pepper', 'spring onions', 'rapeseed oil', 'eggs', 'salt', 'white pepper', 'red cabbage', 'lemon juice', 'salt', 'black pepper', 'olive oil']"
Chinese,"['pork fillet', 'five-spice powder', 'sea salt', 'black pepper', 'noodles', 'sunflower oil', 'brown sugar', 'cornflour', 'soy sauce', 'dry sherry', 'pepper', 'carrot', 'ginger', 'garlic', 'spring onions', 'peas', 'water chestnuts', 'prawn crackers']"
Chinese,"['chicken stock', 'ginger', 'onions', 'gelatine', 'gelatine', 'pork mince', 'chicken stock', 'soy sauce', 'sesame oil', 'rice wine', 'sugar', 'salt', 'pepper', 'chives', 'eggs', 'chilli oil', 'sesame seeds', 'spring onion', 'onions', 'sesame oil']"
Chinese,"['prawns', 'spring onions', 'sesame oil', 'soy sauce']"
Chinese,"['prawns', 'crabmeat', 'ginger', 'garlic', 'orange', 'water chestnuts', 'cornflour', 'black pepper', 'carrot', 'spring onions', 'vegetable oil', 'soy sauce']"
Chinese,"['prawns', 'oyster sauce', 'oil', 'sesame oil', 'sea salt', 'ginger', 'bamboo shoots', 'sesame seeds', 'oil', 'soy sauce']"
Chinese,"['coriander', 'cumin', 'turmeric', 'onions', 'coconut milk', 'ginger', 'cloves', 'lemongrass', 'chillies', 'prawns', 'vegetable oil', 'coconut milk', 'chicken stock', 'lime leaves', 'brown sugar', 'fish sauce', 'sea salt', 'black pepper', 'potato', 'rice noodles', 'lime', 'beansprouts', 'spring onion', 'salt', 'coriander', 'lime']"
Chinese,"['ginger', 'shiitake mushrooms', 'chilli', 'dry sherry', 'vegetable stock', 'bamboo shoots', 'soy sauce', 'soy sauce', 'balsamic vinegar', 'white pepper', 'cornflour', 'noodles', 'beansprouts', 'sweetcorn', 'spring onion', 'chicken']"
Chinese,"['soy sauce', 'vegetable stock', 'limes', 'garlic', 'ginger', 'cornflour', 'vegetable oil', 'red onion', 'shiitake mushrooms', 'pepper', 'chilli', 'fresh coriander', 'asparagus', 'noodles', 'fresh coriander']"
Chinese,"['chicken breasts', 'soy sauce', 'dry sherry', 'cornflour', 'salt', 'white pepper', 'orange', 'lemon', 'sesame oil', 'fresh coriander', 'long-grain rice', 'peanut oil', 'garlic', 'salt', 'bok choi']"
Chinese,"['cucumber', 'black sesame seeds', 'fresh coriander', 'soy sauce', 'sesame oil', 'balsamic vinegar']"
Chinese,"['pork belly', 'sugar', 'chicken stock', 'star anise', 'cassia bark', 'ginger', 'dry sherry', 'soy sauce', 'black pepper', 'spring onions']"
Chinese,"['pork belly', 'ginger', 'dry sherry', 'star anise', 'Sichuan peppercorns', 'chillies', 'chicken stock', 'soy sauce', 'brown sugar', 'jasmine rice']"
Chinese,"['pork belly', 'sea salt', 'Sichuan peppercorns', 'white pepper', 'five-spice powder', 'caster sugar', 'long-grain rice', 'eggs', 'sesame oil', 'salt', 'vegetable oil', 'black pepper', 'spring onions']"
Chinese,"['sunflower oil', 'spring onions', 'garlic', 'ginger', 'carrot', 'pepper', 'sweetcorn', 'courgette', 'sugar-snap peas', 'hoisin sauce', 'soy sauce']"
Chinese,"['cornflour', 'five-spice powder', 'black pepper', 'vegetable oil', 'chicken thighs', 'spring onions', 'chilli', 'garlic']"
Chinese,"['rapeseed oil', 'prawns', 'squid', 'squid', 'garlic', 'courgette', 'bok choi', 'chillies', 'carrot', 'stem ginger', 'soy sauce', 'sesame oil', 'lemon']"
Chinese,"['jasmine rice', 'spring onions', 'fresh coriander', 'soy sauce', 'sesame oil']"
Chinese,"['beef', 'oil', 'soy sauce', 'brown sugar', 'sesame oil', 'spring onions', 'star anise', 'dried chilli', 'cardamom', 'black cardamom', 'cloves', 'honey', 'rice wine', 'nut', 'yeast', 'plain flour', 'white bread', 'caster sugar', 'baking powder', 'black sesame seeds', 'white wine vinegar', 'sea salt', 'caster sugar', 'pink peppercorns', 'carrots', 'watermelon', 'rice vinegar', 'rice vinegar', 'soy sauce', 'chilli oil', 'sesame oil', 'caster sugar', 'cucumbers', 'cucumber', 'sesame seeds', 'fresh coriander', 'peanuts', 'chives']"
Chinese,"['dry sherry', 'soy sauce', 'honey', 'orange juice', 'white pepper', 'shiitake mushrooms', 'salad leaves', 'orange', 'spring onion']"
Chinese,"['dry sherry', 'Sichuan pepper', 'soy sauce', 'five-spice powder', 'garlic', 'sirloin', 'chilli', 'onion', 'broccoli', 'mangetout', 'carrots', 'sweetcorn', 'vegetable stock', 'soy sauce', 'cornflour', 'spring onion', 'white pepper', 'jasmine rice']"
Chinese,"['carrot', 'daikon', 'rice vinegar', 'mirin', 'sea salt', 'caster sugar', 'plain flour', 'sugar', 'salt', 'yeast', 'fennel seeds', 'oil', 'brisket', 'salt', 'white pepper', 'potato', 'nut', 'garlic', 'ginger', 'chilli', 'shallots', 'onion', 'five-spice powder', 'carrots', 'tomatoes', 'stock', 'chilli', 'sriracha', 'brown sugar', 'fresh coriander', 'spring onions']"
Chinese,"['rice wine', 'cornflour', 'chicken breast', 'vegetable oil', 'dried chillies', 'Sichuan peppercorns', 'celery', 'garlic', 'ginger', 'spring onions', 'chilli', 'chilli powder', 'chicken stock', 'salt', 'parsley', 'noodles']"
Chinese,"['chicken thighs', 'buttermilk', 'oil', 'chillies', 'Sichuan peppercorns', 'sea salt', 'plain flour', 'smoked paprika', 'chilli powder', 'five-spice powder', 'Tabasco', 'soured cream']"
Chinese,"['vegetable oil', 'chicken breasts', 'pepper', 'pepper', 'ginger', 'garlic', 'water chestnuts', 'spring onions', 'pineapple', 'white pepper', 'brown sugar', 'rice vinegar', 'dry sherry', 'soy sauce', 'chicken stock', 'tomato purée', 'cornflour']"
Chinese,"['ginger', 'chilli', 'shiitake mushrooms', 'turmeric', 'bacon', 'pepper', 'carrot', 'beansprouts', 'rice noodles', 'dried chillies', 'soy sauce', 'oyster sauce', 'rice vinegar', 'egg', 'sesame oil', 'spring onions']"
Chinese,"['rice noodles', 'mushrooms', 'peas', 'eggs', 'sesame oil', 'salt', 'white pepper', 'garlic', 'ginger', 'chillies', 'water chestnuts', 'ham', 'spring onions', 'prawns', 'fresh coriander', 'soy sauce', 'curry paste', 'dry sherry', 'sugar', 'salt', 'black pepper', 'coconut milk']"
Chinese,"['vegetable oil', 'garlic', 'ginger', 'chillies', 'spring onions', 'soy sauce', 'rice wine', 'chicken stock', 'sesame oil', 'sea bass', 'vegetable oil', 'spring onions', 'mangetout', 'bok choi', 'soy sauce', 'sesame oil']"
Chinese,"['rice', 'prawns', 'ginger', 'garlic', 'spring onions', 'pepper', 'rice vinegar', 'soy sauce', 'soy sauce', 'chilli', 'tomato purée', 'dry sherry', 'sugar', 'chicken stock', 'cornflour', 'sesame oil', 'celery', 'garlic', 'ginger', 'curry powder', 'soy sauce', 'sugar', 'salt', 'black pepper', 'spring onions', 'coriander']"
Chinese,"['onion', 'carrots', 'sunflower oil', 'brisket', 'garlic', 'ginger', 'chilli', 'miso', 'soy sauce', 'beef stock', 'sesame oil', 'spring onions', 'beansprouts']"
Chinese,"['scallops', 'salt', 'white pepper', 'rice wine', 'spring onion', 'ginger', 'chilli', 'garlic', 'soy sauce', 'lemon juice', 'sesame oil', 'rapeseed oil', 'garlic', 'chilli', 'carrots', 'white cabbage', 'spinach', 'rice noodles', 'spring onion', 'miso', 'soy sauce', 'sesame oil', 'sugar']"
Chinese,"['vegetable oil', 'sesame oil', 'garlic', 'ginger', 'eggs', 'rice', 'spring onions', 'peas', 'ham', 'chicken', 'pepper']"
Chinese,"['beef', 'dry sherry', 'soy sauce', 'salt', 'fresh coriander', 'spring onion', 'wasabi', 'mayonnaise', 'caster sugar', 'cumin', 'dried chilli', 'black pepper', 'salt', 'flour tortilla']"
Chinese,"['lamb', 'olive oil', 'cumin', 'fennel seeds', 'dried chilli', 'paprika', 'salt', 'soy sauce', 'vegetable oil', 'dry sherry']"
Chinese,"['Chinese mushrooms', 'pork belly', 'soy sauce', 'soy sauce', 'five-spice powder', 'star anise', 'white pepper', 'chicken stock', 'peanut oil', 'rice', 'garlic', 'ginger', 'shallots', 'peanuts', 'soy sauce', 'five-spice powder', 'sesame oil', 'shallots', 'mirin', 'rice vinegar', 'brown sugar', 'salt', 'soy sauce', 'chilli', 'oyster sauce', 'egg yolks', 'chilli', 'spring onion', 'radish', 'coriander', 'chives']"
Chinese,"['star anise', 'parsley', 'onion', 'carrot', 'chilli', 'sea salt', 'black peppercorns', 'cloves', 'spring onions', 'vegetable oil', 'chicken wings', 'rice wine', 'caster sugar', 'soy sauce', 'dried chilli', 'ginger', 'eggs', 'sesame oil', 'nut', 'basmati rice', 'black pepper', 'spring onions', 'coriander']"
Chinese,"['chillies', 'chillies', 'Sichuan peppercorns', 'chilli', 'chilli sauce', 'vegetable stock', 'star anise', 'Chinese mushrooms', 'peel', 'spring onion', 'chilli oil', 'ginger', 'fish', 'Chinese cabbage', 'tofu', 'tofu', 'balsamic vinegar', 'soy sauce', 'chilli', 'egg', 'barbecue sauce', 'soy sauce', 'fresh coriander', 'spring onion', 'lamb fillet', 'prawns', 'tofu', 'mushrooms', 'sweetcorn']"
Chinese,"['garlic', 'ginger', 'spring onion', 'mushrooms', 'chilli sauce', 'dry sherry', 'salt', 'pepper', 'chicken stock', 'sugar', 'sesame oil']"
Chinese,"['tofu', 'soy sauce', 'soy sauce', 'balsamic vinegar', 'dried chilli', 'chilli', 'soy sauce', 'balsamic vinegar', 'fresh coriander']"
Chinese,"['basmati rice', 'hoisin sauce', 'garlic', 'ginger', 'chilli', 'star anise', 'tomato purée', 'pork fillet', 'red onion', 'spring greens', 'carrot', 'sesame seeds']"
Chinese,"['pork mince', 'soy sauce', 'salt', 'vegetable oil', 'garlic', 'ginger', 'spring onions', 'peanut butter', 'soy sauce', 'chilli oil', 'chicken stock', 'noodles', 'noodles', 'Sichuan peppercorns', 'chilli', 'coriander']"
Chinese,"['fish', 'fish', 'salt', 'salt', 'ginger', 'spring onions', 'soy sauce', 'soy sauce', 'sesame oil', 'fresh coriander', 'garlic', 'spring onions', 'soy sauce', 'soy sauce', 'chilli oil', 'vinegar', 'vinegar']"
Chinese,"['white fish', 'salt', 'ginger', 'orange', 'lemon', 'spring onions', 'soy sauce', 'basil', 'olive oil', 'eggs', 'sesame oil', 'salt', 'black pepper', 'spring onions']"
Chinese,"['mussels', 'garlic', 'ginger', 'chilli', 'dry sherry', 'soy sauce', 'soy sauce', 'chillies', 'spring onions', 'peanut oil', 'fresh coriander']"
Chinese,"['ginger', 'spring onion', 'sea bass', 'dry sherry', 'ginger', 'zest', 'dry sherry', 'beer', 'beer', 'soy sauce', 'spring onion', 'fresh coriander', 'basmati rice']"
Chinese,"['plain flour', 'caster sugar', 'salt', 'yeast', 'baking powder', 'milk', 'sesame oil', 'cauliflower', 'ginger', 'garlic', 'chilli', 'tamari', 'brown sugar', 'salt', 'mayonnaise', 'carrot', 'spring onion', 'sesame seeds']"
Chinese,"['lemon sole', 'salt', 'ginger', 'spring onions', 'soy sauce', 'sesame oil', 'soy sauce', 'salt', 'chilli', 'stock', 'tofu', 'garlic', 'cornflour', 'coriander', 'Sichuan peppercorns']"
Chinese,"['chicken stock', 'prawn', 'garlic', 'chilli', 'garlic', 'prawns', 'pork mince', 'garlic', 'chilli', 'ginger', 'sesame oil', 'shiitake mushrooms', 'cornflour', 'spring onions', 'chives', 'soy sauce', 'vinegar']"
Chinese,"['mushrooms', 'pork mince', 'spring onions', 'egg white', 'cornflour', 'salt', 'black pepper', 'sesame oil', 'garlic', 'Sichuan peppercorns', 'soy sauce', 'sugar', 'chicken stock', 'salmon', 'salt', 'black beans', 'garlic', 'ginger', 'dry sherry', 'soy sauce', 'white pepper', 'soy sauce', 'spring onions', 'fresh coriander', 'vegetable oil']"
Chinese,"['rice', 'peanut oil', 'ginger', 'shallots', 'shiitake mushrooms', 'pork belly', 'five-spice powder', 'rice wine', 'rice', 'soy sauce', 'sesame oil', 'sea salt', 'white pepper', 'garlic', 'ginger', 'chilli', 'pak choi', 'rice wine', 'soy sauce', 'sesame oil', 'rice vinegar', 'rice vinegar', 'spring onions']"
Chinese,"['long-grain rice', 'eggs', 'sesame oil', 'salt', 'vegetable oil', 'black pepper', 'spring onions', 'fillet of beef', 'soy sauce', 'rice wine', 'ginger', 'cornflour', 'sesame oil']"
Chinese,"['beef', 'sesame oil', 'garlic', 'ginger', 'chilli', 'broccoli', 'sweetcorn', 'beef stock', 'noodles', 'soy sauce', 'spring onion']"
Chinese,"['fillet of beef', 'soy sauce', 'dry sherry', 'cornflour', 'onion', 'oyster sauce', 'mint', 'noodles', 'beans', 'spring onions', 'garlic', 'ginger', 'carrots', 'pak choi', 'dry sherry', 'chilli', 'soy sauce', 'soy sauce', 'salt', 'black pepper', 'sesame oil', 'spring onions']"
Chinese,"['Chinese cabbage', 'garlic', 'salt', 'olive oil', 'black pepper']"
Chinese,"['sunflower oil', 'red onion', 'peppers', 'garlic', 'chillies', 'chicken breasts', 'spring onions', 'cornflour', 'dry sherry', 'fresh coriander']"
Chinese,"['salmon', 'salt', 'ginger', 'sugar', 'lemon', 'lemon', 'sesame oil', 'black pepper', 'basmati rice']"
Chinese,"['eggs', 'garlic', 'ginger', 'beansprouts', 'pepper', 'pepper', 'sweetcorn', 'shiitake mushrooms', 'soy sauce', 'sesame oil', 'white pepper', 'red cabbage']"
Chinese,"['duck', 'duck', 'spring onions', 'celery', 'chilli', 'vegetable oil', 'ginger', 'garlic', 'noodles', 'dry sherry', 'hoisin sauce', 'oyster sauce', 'soy sauce', 'sugar']"
Chinese,"['chicken', 'soy sauce', 'black pepper', 'purple sprouting broccoli', 'vegetable oil', 'onion', 'garlic', 'ginger', 'pepper', 'dry sherry', 'sesame oil', 'soy sauce', 'chilli', 'cornflour', 'sesame seeds', 'rice noodles', 'sesame oil', 'spring onions']"
Chinese,"['peanuts', 'black pepper', 'dried chillies', 'pork loin', 'pineapple', 'lime juice', 'soy sauce', 'dry sherry', 'rice', 'Chinese cabbage']"
Chinese,"['soy sauce', 'balsamic vinegar', 'brown sugar', 'honey', 'salt', 'white pepper', 'pork fillet', 'red onions', 'balsamic vinegar', 'brown sugar', 'buns', 'salad leaves', 'tomatoes']"
Chinese,"['soy sauce', 'lemon juice', 'orange juice', 'caster sugar', 'honey', 'cucumber', 'chilli', 'beef', 'dry sherry', 'dried chilli', 'soy sauce', 'white pepper', 'spinach', 'pak choi', 'mango']"
Chinese,"['peanut oil', 'garlic', 'ginger', 'chilli', 'black beans', 'chilli', 'sweetcorn', 'tofu', 'dry sherry', 'soy sauce', 'rice vinegar', 'vegetable stock', 'chilli oil', 'cornflour', 'Sichuan peppercorns', 'spring onion', 'sesame seeds', 'coriander', 'jasmine rice']"
Chinese,"['pineapple', 'chicken breasts', 'sunflower oil', 'onion', 'pepper', 'pepper', 'cornflour', 'spring onions', 'cornflour', 'pineapple juice', 'cloves', 'ginger', 'soy sauce', 'white wine vinegar', 'brown sugar', 'ketchup', 'dried chilli', 'black pepper']"
Chinese,"['pineapple', 'cornflour', 'soy sauce', 'white wine vinegar', 'brown sugar', 'ketchup', 'dried chilli', 'chicken breasts', 'sunflower oil', 'onion', 'peppers', 'water chestnuts', 'garlic', 'ginger', 'black pepper']"
Chinese,"['chicken breast', 'sunflower oil', 'salt', 'ginger', 'vinegar', 'cornflour', 'eggs', 'oil', 'spring onions', 'peppers', 'carrot', 'ginger', 'cucumber', 'pineapple', 'chicken stock', 'cornflour', 'caster sugar', 'rice vinegar', 'tomato purée', 'onions', 'tomatoes', 'fresh coriander', 'black pepper', 'oil', 'basmati rice', 'eggs', 'soy sauce', 'spring onions']"
Chinese,"['pork fillet', 'soy sauce', 'dry sherry', 'sesame oil', 'cornflour', 'garlic', 'pineapple', 'caster sugar', 'spring onions', 'soy sauce', 'fresh coriander', 'eggs', 'sesame oil', 'vegetable oil', 'long-grain rice']"
Chinese,"['pork', 'vegetable oil', 'salt', 'cornflour', 'caster sugar', 'rice wine', 'grapefruit juice', 'soy sauce', 'chillies', 'chilli', 'ginger', 'vegetable oil', 'red onion', 'pepper', 'pepper', 'pineapple', 'garlic', 'basmati rice', 'eggs', 'sesame oil', 'spring onions', 'coriander', 'cabbage', 'salt', 'brown sugar']"
Chinese,"['soy sauce', 'dry sherry', 'cornflour', 'pork fillet', 'garlic', 'onion', 'pepper', 'carrot', 'ginger', 'brown sugar', 'white wine vinegar', 'spring onions', 'chilli', 'black pepper', 'rice', 'nut', 'eggs']"
Chinese,"['noodles', 'garlic', 'ginger', 'chilli sauce', 'rice wine', 'soy sauce', 'vegetable oil', 'pepper', 'pepper', 'pork fillet', 'spring onion']"
Chinese,"['pork belly', 'rapeseed oil', 'soy sauce', 'ginger', 'Sichuan peppercorns', 'star anise', 'vegetable stock', 'soy sauce', 'rice wine', 'brown sugar', 'cornflour', 'coriander', 'rice', 'vegetable stock', 'sesame oil', 'rapeseed oil', 'garlic', 'ginger', 'chilli', 'carrot', 'turmeric', 'tofu', 'broccoli', 'shiitake mushrooms', 'soy sauce', 'rice vinegar', 'spring onion', 'coriander', 'Savoy cabbage', 'chives', 'chives']"
Chinese,"['garlic', 'langoustines', 'rice wine', 'samphire', 'samphire', 'leeks', 'spring onions', 'soy sauce', 'salt']"
Chinese,"['tofu', 'sesame oil', 'cloves', 'ginger', 'chilli', 'noodles', 'pepper', 'pepper', 'broccoli', 'spring onions', 'carrot', 'sesame seeds', 'peanuts', 'sesame oil', 'tamari', 'maple syrup', 'ginger', 'ginger', 'peanut butter']"
Chinese,"['chicken breasts', 'rapeseed oil', 'onion', 'peas', 'shiitake mushrooms', 'rice wine', 'five-spice powder', 'chicken stock', 'double cream', 'tarragon', 'soy sauce', 'black pepper', 'puff pastry', 'egg']"
Chinese,"['noodles', 'sesame oil', 'ginger', 'garlic', 'shiitake mushrooms', 'mangetout', 'soy sauce', 'dry sherry', 'sugar', 'salad', 'pak choi', 'beansprouts', 'sesame oil', 'black pepper']"
Chinese,"['garlic', 'ginger', 'prawns', 'carrots', 'broccoli', 'Chinese cabbage', 'bok choi', 'beansprouts', 'noodles', 'sesame oil', 'soy sauce', 'rice vinegar', 'fresh coriander']"
Chinese,"['limes', 'whisky', 'brown sugar', 'prawns', 'chilli', 'vegetable oil']"
Chinese,"['sea bream', 'fish sauce', 'rice wine', 'oyster sauce', 'ginger', 'chillies', 'orange', 'limes', 'chives', 'chives', 'lime leaves', 'spring onions', 'Sichuan peppercorns', 'lemongrass', 'rice', 'caster sugar', 'coriander cress', 'sesame seeds', 'sesame oil']"
Chinese,"['vegetable oil', 'butter', 'cucumber', 'mint', 'mint', 'white pepper', 'rice vinegar', 'honey', 'lemongrass', 'salt', 'white pepper', 'lime juice']"
Chinese,"['cinnamon', 'star anise', 'plums', 'demerara sugar', 'limes', 'sesame oil', 'beetroots', 'carrot', 'cucumber', 'daikon', 'pomelo', 'spring onions', 'spring onion', 'smoked salmon', 'peanuts']"
Chinese,"['vegetable oil', 'garlic', 'chilli', 'prawns', 'dry sherry', 'lime', 'French beans', 'salt', 'dried chilli']"
East European,"['plain flour', 'olive oil', 'salt', 'yeast', 'caster sugar', 'parsley', 'sunflower oil', 'lamb mince', 'onion', 'garlic', 'coriander', 'chilli powder', 'tomato purée', 'fresh coriander', 'mint', 'butter', 'spinach', 'walnuts', 'mozzarella', 'feta', 'eggs']"
East European,"['butter', 'olive oil', 'lamb shoulder', 'garlic', 'oregano', 'long-grain rice', 'plain flour', 'yoghurt', 'eggs', 'nutmeg', 'black pepper']"
East European,"['aubergines', 'garlic', 'olive oil', 'parsley', 'mint', 'walnuts', 'blinis', 'pomegranate']"
East European,"['potatoes', 'spring onions', 'apple', 'horseradish', 'anchovies', 'lettuce', 'carrots', 'beetroot', 'eggs', 'dill', 'cucumber', 'black pepper']"
East European,"['milk', 'yeast', 'bacon', 'plain flour', 'baking powder', 'salt', 'parmesan', 'caraway seeds', 'butter', 'soured cream', 'eggs', 'egg']"
